Most Likely Case,Worst Case,Best Case
133.08913310248252,120.11561033607974,144.66644724286894
133.44591892058716,121.81262876875884,145.2984784693794
133.74050814499782,121.60734890761557,145.40487827254717
134.12154369647686,122.68963434851425,146.9503116312537
134.01444083276272,122.27252898402766,146.45960415259336
134.32014912373813,121.8532239154004,145.4642641486393
134.92784122052723,123.6897977759651,146.80070738196264
135.21255573070115,122.83079026125151,147.45893238518047
135.5507592822154,123.73876471329609,146.51478526689723
135.8097126764522,123.54778272437962,148.2768996177917
136.13830769503272,123.85004661065642,147.87761785580167
135.96253486128577,124.00327003143342,147.54513263802247
136.18423816313583,124.36235276215187,148.7295620495549
136.69378883922542,125.6202765544582,148.99518815499025
136.8677058525308,125.04893569983874,148.96005248783666
137.084188638244,125.0749645270996,149.48834467678776
137.21244770976804,125.32668136089598,148.57714574364275
137.40350053297283,125.34018569989878,150.2224575549677
137.08559395533553,125.09304391188026,149.15430762164274
137.16291029737,124.58599334574242,148.48977661961231
137.52819039521623,125.21284308327577,149.4917078576158
137.5603024614672,125.16082312356733,149.65315573863765
137.63972361740406,125.55160938711478,148.70202089979577
137.6378209376856,126.15851807100732,150.10059188259964
137.70760063325355,125.41181717710357,149.8759909430746
137.27908780169128,125.12238750963557,149.36250395441186
137.25799489277136,125.12098146850938,148.9494287236349
137.5383130894523,126.52553832042359,149.44417330988247
137.49985623075335,125.09908712046048,149.13873179732238
137.52372471775223,124.90952529585878,149.65121537124725
137.48157664617332,124.98300622738115,149.89470099634764
137.5263749981725,125.83197785410256,148.36829840642037
137.087773329531,125.34118927009045,149.47279477411166
