Most Likely Case,Worst Case,Best Case
52.81141947478979,50.17501738242912,55.532110781924715
52.92652470289729,50.074326662705545,55.531478664597806
53.01837085490306,50.41024346795779,55.94077569647492
53.17418204992909,50.28937850183125,56.07768361373206
52.95915222613569,50.24420293165803,55.759759888665876
53.061740492104455,50.130618942335694,55.92189461564662
53.44298722836452,50.62397004957084,56.28727410451659
53.52979257583277,50.663763381028716,56.42788012344149
53.64156942276818,50.799384564467665,56.47494809364187
53.72854174083701,50.95221572246079,56.395275942193365
53.87808070314444,50.98242041996162,56.6619977778358
53.65552037648874,50.69555132233206,56.38955047218765
53.749451685720295,50.96562792043603,56.72845229672127
54.12103766636252,51.099762656844796,57.13342782394873
54.19729160595125,51.40322153129429,57.08575135854044
54.29773013335709,51.32145235439429,57.23280154216949
54.372672041031706,51.48343101814578,57.22455228876015
54.509575197243244,51.73522617959597,57.10113617828845
54.27385325799764,51.5327821762475,57.12926483980023
54.354170790698795,51.7189475371869,57.263619876585715
54.711759740091544,51.733732157165015,57.589001968602616
54.7736987549329,51.84887918533948,57.49406358870838
54.85956735935828,51.86396060283867,57.561758492261504
54.9197456880585,52.10751146669403,58.0539862203866
55.04175208838716,51.95232347277865,57.96817691877201
54.79106025879419,51.8502718862684,57.81059306185363
54.856394510315056,52.13592895927368,57.584854153375694
55.199046071942526,52.473183165335584,57.8936971642147
55.24615196433956,52.44446646569958,58.13820575153974
55.317348446957624,52.730869178610355,58.388520195979694
55.363069792903126,52.551572232796616,58.34505317050238
55.47088474219342,52.76472651703946,58.1952099658165
55.20631236066775,52.22398396101508,57.95541335354963
