Most Likely Case,Worst Case,Best Case
328.93490314242024,305.78618647854984,351.2253412359556
329.07447429294734,305.24268825064246,352.70623971948334
329.2782206560063,304.53616227917104,351.96208761049525
329.80607624992746,306.7214752585581,353.91904763152496
330.2126122044535,305.81336597205313,353.01549409217597
330.5517818432831,304.9377008985423,353.06482384534957
330.7937540099416,307.2234279320493,355.1646872250736
331.16767670957915,307.0402056586026,355.4013435603259
331.4268119527074,309.26650651520015,355.33700093198183
331.73935524167683,308.0727708577339,354.8277853042393
332.3624672011058,310.1694203734426,355.0569838701587
332.84812263056267,309.00610555363806,356.27395427378787
333.2479255883016,310.4550026449343,356.0289312773333
333.5300083940382,309.29992617567615,357.17014910443766
333.9218548104342,308.411219210182,355.0426445000281
334.1754865977275,309.778479358492,357.02517202097937
334.4583253600669,311.9361515155014,357.8740901847649
335.02725587612144,310.60298389351203,357.60097526060116
335.4344951366284,310.58744351515907,357.6801727384869
335.7324149281973,311.5444426514403,358.6124894572624
335.8904353943008,313.333245396606,359.3754126973358
336.13782970640216,312.7876509679785,358.67257730865543
336.228879253036,311.40170815031234,360.46667529206127
336.33369181914287,313.4080156437634,358.5623324344146
336.7122098338327,311.5447916583401,361.09248194214064
336.92001410877236,313.90434583660885,360.5324482668606
337.0130723935194,312.93192652807033,361.0031512189557
336.9645519184553,313.5350372812693,362.3500306322676
337.00753800862935,313.22685625101485,360.56464112059837
336.90010028896995,312.18264953123145,359.65999787545894
336.8160211746036,311.76313955856904,360.00380694947614
337.01871599750075,313.2472267101044,361.33562286949007
337.0669524569129,315.19037732684455,361.3425380008449
