ds,Most Likely Case,Worst Case,Best Case
2020-11-17,31.82524191874779,27.492571004141315,36.10219092147219
2020-11-18,31.86202976164808,27.443181029682,36.085853998362644
2020-11-19,31.906857659607745,27.961975347844977,36.15746336456772
2020-11-20,31.973365849125987,28.04219024375312,35.952967056467614
2020-11-23,32.1054418895983,27.782475881831548,36.468823891610434
2020-11-24,32.17413104086947,27.885766592572313,36.49608203288937
2020-11-25,32.188711667491155,28.006524377082133,36.61287201962741
2020-11-27,32.248462128359904,27.86811306177181,36.526585742455104
2020-11-30,32.29089978577496,28.163943484385108,36.530072391968346
2020-12-01,32.328536173279616,28.233041560850292,36.58245197857699
2020-12-02,32.31253684023102,28.142916651405077,36.595022851851084
2020-12-03,32.30325809809591,28.318644678070363,36.45861415281973
2020-12-04,32.31533014468854,28.20449412311246,36.68796929284941
2020-12-07,32.29316997154836,28.14784344889812,36.37048238912827
2020-12-08,32.31732803563104,28.400765886009367,36.7893022495435
2020-12-09,32.292719153079034,28.165910002206594,36.38416656212173
2020-12-10,32.28005978834799,28.265651055454647,36.32642180872938
2020-12-11,32.29422335309449,28.211475119986073,36.94447774434348
2020-12-14,32.31164397091306,28.395802731444217,36.84842263577152
2020-12-15,32.35956642518675,28.08743635877795,36.86459400837126
2020-12-16,32.363396340163575,28.265068115074513,36.62392273319439
2020-12-17,32.383286554781435,28.51423552560629,36.779217001561406
2020-12-18,32.43342926514096,28.39184368985655,36.47179601215373
2020-12-21,32.57111448287437,28.354452655991288,36.75082502143411
2020-12-22,32.66013989949226,28.602438096224112,36.69989550692735
2020-12-23,32.70393883167327,28.466932044994177,36.7783150522831
2020-12-24,32.76167372222422,28.47429506695778,37.09846482969518
2020-12-28,33.06144411372063,28.909378486426125,37.154485071804835
2020-12-29,33.16478113579084,28.91517667182039,37.30908606196675
2020-12-30,33.21630540889322,28.87701999165543,37.12646353490882
2020-12-31,33.274872334181275,29.567267873598816,37.63741463574526
2021-01-04,33.508657139853604,29.25381198541605,37.8564409939389
2021-01-05,33.579532835207615,29.591869600771023,38.01905113483975
2021-01-06,33.5933100099095,29.43379588007297,37.63861323664807
2021-01-07,33.60963974483974,29.584797578300584,37.8851334718848
2021-01-08,33.64251900087168,29.36902141189043,37.62677880898636
2021-01-11,33.648966585059874,29.610674323541335,38.20841458948184
2021-01-12,33.670229787649454,29.403456554897048,37.65855513995773
2021-01-13,33.63621035207175,29.45411340925418,37.873072613420305
2021-01-14,33.607621169874776,29.256376973066875,37.76423114516143
2021-01-15,33.599451504059154,29.361137437542578,37.69870135202592
2021-01-19,33.517747861238895,29.3157342768853,38.03483698012664
2021-01-20,33.472875760559994,29.273423760365798,37.40993130455728
2021-01-21,33.440591118561485,29.531635129479103,37.50662077944026
2021-01-22,33.43585632000662,29.14699105520088,37.71469345711305
2021-01-25,33.40095157263442,28.8604824100728,37.52978376250022
2021-01-26,33.43261403307209,29.375944641581345,37.45225049242708
2021-01-27,33.42051578508696,29.41631035160267,37.99193901532838
2021-01-28,33.42459611044834,29.241840515753587,37.36461523077798
2021-01-29,33.458807284460136,29.140907731078812,37.36533114933969
2021-02-01,33.545387457904404,29.07257297171043,37.74947185481884
2021-02-02,33.615427485249974,29.4928132536689,37.66057479893212
2021-02-03,33.63888490235623,29.586291338804998,38.13529110106878
2021-02-04,33.67473874688233,29.358664355669646,37.69872024717762
2021-02-05,33.736080055384576,29.481293672728654,37.994642207584484
2021-02-08,33.86947710630593,29.715189106303853,38.1447333342458
2021-02-09,33.94209911348044,29.739072769694165,38.11017934415571
2021-02-10,33.96128078978857,29.800907142247546,38.07630649940314
2021-02-11,33.98604460744503,29.72501857836693,38.44016326770001
2021-02-12,34.029690103466386,29.769480047631895,38.14582287293734
2021-02-16,34.10829889237646,29.906996143583157,38.42391884868206
2021-02-17,34.084938063300946,30.00840993759774,38.40218022421265
2021-02-18,34.064605836323004,30.344261370937385,37.9388911442249
2021-02-19,34.06156739110673,30.024733065939653,38.31407465084538
2021-02-22,33.9668512155547,29.97883791644989,38.14801154404814
2021-02-23,33.95705317834409,29.91006574888491,37.870488404218534
2021-02-24,33.893390076101326,29.75281330329636,38.10761553563516
2021-02-25,33.83653270797175,29.41910728021714,38.02150570955048
2021-02-26,33.80136358606272,29.783075180664913,37.83508673288368
2021-03-01,33.64088524942087,29.320250049165775,37.67306702763399
2021-03-02,33.62011193455565,29.270506819147016,37.70060483241888
2021-03-03,33.55096479569443,29.44558059304003,37.54260293121788
2021-03-04,33.49392304672707,29.204467457103334,37.873293452053396
2021-03-05,33.46355382287476,29.64632679751903,37.65038007637774
2021-03-08,33.34265118135338,29.236330859999427,37.44726710500269
2021-03-09,33.341476933940484,29.07258853766134,37.56242938667055
2021-03-10,33.29400296600887,29.393062564060685,37.4521624882221
2021-03-11,33.259991867279375,28.972987988007773,37.404534312342186
2021-03-12,33.25329764941814,29.10644492030626,37.316780277840664
2021-03-15,33.20062722419122,29.150395018643806,37.176514712300865
2021-03-16,33.21932970618372,29.012359614700763,37.265813242039854
2021-03-17,33.189525124174466,28.994523986534382,37.32186170518419
2021-03-18,33.1706528970082,28.872425327911625,37.34478220614452
2021-03-19,33.17634842466122,29.245042747748418,37.24147403356092
2021-03-22,33.14377778592512,28.986254848545848,37.53235182393768
2021-03-23,33.163819462823355,28.89962827978825,37.64563547891982
2021-03-24,33.13307571355211,28.933478302766176,37.05382958983313
2021-03-25,33.11134804443501,28.95833836453766,36.96196494300352
2021-03-26,33.11269572070092,29.100454686947185,37.08899533444022
2021-03-29,33.06295183551795,29.029221339809972,37.21741491941351
2021-03-30,33.07757456222911,28.874850914135283,37.39704020995528
2021-03-31,33.04238092276997,28.62310000784788,37.35901446396653
2021-04-01,33.017611948156606,28.62172999347947,37.295946552603155
2021-04-05,32.97774996459993,29.079746860546585,37.18758419020323
2021-04-06,33.00064368121503,28.663743386863594,37.2191277138106
2021-04-07,32.976248296121874,28.795782814310094,37.0407760431075
2021-04-08,32.964678621365444,28.84550159267185,37.19411009428788
2021-04-09,32.980163274902935,28.74140776800474,37.31523065952863
2021-04-12,32.996142547597614,28.967981786649457,37.12999108867676
2021-04-13,33.03951875585993,28.763367005211954,37.18915857662747
