Most Likely Case,Worst Case,Best Case
552.7588183877374,540.0087315116555,566.3387730591627
553.4136564092627,540.1527591149668,567.201867444275
554.1009355977559,540.9260223762403,568.9125735302698
554.6932923410894,541.2914543234614,568.7054866114191
558.6900372491201,543.9745588584984,572.5246212234314
559.1456815436943,544.7709677247663,572.580747311247
555.5950819221925,541.3398519617213,569.2936146208737
556.1968017440477,542.1483169939978,569.4586657828852
556.6570254119812,543.0608412658223,570.2226344180592
557.1755087995342,543.1561971707577,570.8384356832826
557.6264221316092,543.9613270842082,571.3891246835923
561.5098937544144,547.9945067293336,575.3287942700218
561.880552020938,547.4025135676793,575.962120265438
558.2727025261271,544.0215159323334,571.4315078182582
558.8437370524753,544.9636586511958,573.3163881514207
559.2981092342876,545.905039966159,572.6399744410603
559.8333576181811,547.0756370174468,573.2153606421572
560.3210301123742,546.8622534186865,574.5765509598591
564.2583156835506,550.1092192590858,577.7115542781916
564.6966778648294,550.7008305742662,578.4763037205951
561.1671246420212,547.6956536967236,575.0214686928377
561.8237084838728,547.3099379838277,575.8428450550252
562.367589076339,548.2742883690244,576.8483780083229
562.993137203524,549.2106076560049,576.9062113991134
563.5689318052966,550.2395897131838,576.933805659367
567.5894544299023,553.0031714582981,581.3963573704767
568.1037743644328,555.2656004008426,582.520384614781
564.6408581161182,550.3593782967591,578.5885410663171
565.3530965155458,551.374105461193,578.9490110415858
565.9403819088534,551.7317993902697,579.2695066848078
566.5962141771882,553.1070672494836,580.9750950600423
567.1886882764887,553.319655628424,581.6384628257429
571.2121685105864,558.0192657711747,583.8075388804768
