Most Likely Case,Worst Case,Best Case
63.29602648207514,61.116934897917034,65.42862809776416
63.35306534261962,61.01410537733344,65.55151227420426
63.41871917072867,61.1693605526148,65.71959628786912
63.51929333703173,61.30497442014961,65.77422927533863
63.387415414199864,61.16897397860841,65.59201128002213
63.46320852620799,61.487099209841496,65.66013838068046
63.736834321701714,61.70635431152681,65.98707499957936
63.83283547131579,61.59146681786788,65.90452159965207
63.87831431346989,61.707544934884986,66.00303109599457
63.92983158232984,61.6980926359064,66.07201033653207
64.01386452264278,61.79750177781965,66.16130619929912
63.86325965515499,61.67367831082525,65.9101209922985
63.91840370929196,61.78270018165224,66.08661286263188
64.16976291328996,61.94629925866854,66.3464909385684
64.24222059231865,62.105035010579826,66.25690167222838
64.26324978702588,62.1733433404567,66.52061731383839
64.28980494954088,62.19257249094838,66.39666599273284
64.34877217770034,62.103413515379856,66.47569095911958
64.1734134361056,62.13858819755637,66.28929437653883
64.20452848971769,62.13703594145013,66.19903209288081
64.43298496775655,62.317666222509885,66.66393402959535
64.48404674841638,62.24909221235868,66.67479933228996
64.48553762249381,62.28526398141894,66.6993212751313
64.49472453739321,62.41634437737883,66.68791483254113
64.5387601184569,62.38496603952959,66.70303018902386
64.35112013722731,62.15812739287431,66.50989495821058
64.37275985163365,62.222347249898824,66.47905382483503
64.59463980736591,62.53814710736628,66.64594727464522
64.64205142935366,62.57341748415431,66.785208531643
64.64277946224861,62.45810351390751,66.76980467880719
64.65398562122465,62.50396031908449,66.66318369072275
64.70265316650138,62.44238533158893,67.03736009870599
64.52202804326878,62.28978599567419,66.78979099104679
