Most Likely Case,Worst Case,Best Case
334.4954647772996,324.9257224866824,344.9646445440459
335.041554015786,323.94867097486497,344.5920006680597
335.41341321110735,325.17115333991865,345.80592193469465
335.7541658953786,326.2064951988936,346.27891628263274
334.1013203833594,324.12276783808466,344.0947353930447
334.38236250604876,324.25494586043396,344.91826768673315
336.2662167140176,326.03518133917817,346.78408701310445
336.5277054164342,326.64306997364616,346.1610135768666
336.98271625154996,327.2897387986175,347.76906604957804
337.2510863533305,327.1918788152324,348.3022998308434
337.4779089394219,327.7092141681667,348.08294554675643
335.7030424802152,325.8931594453874,345.7959734829268
335.8566518025205,325.11851062146843,346.3738741716221
337.61060710088327,327.5376848088264,346.5108150384795
337.7428722407922,327.956117073628,347.88203299187563
338.07259384463276,328.3001954872206,348.52237188054534
338.22290225013575,327.7319704884213,348.83461676828307
338.3421318684371,328.5600404342861,348.9851945931889
336.4732435207448,326.812679099144,346.744612825367
336.54928048067967,326.3270623881411,346.91336173142554
338.24468655704936,328.589569267684,348.0358483572068
338.3396198855291,328.92147460214136,348.1849278667124
338.6549760614332,328.39502734248384,348.96109074303234
338.8151336403456,328.0738554394585,349.3943273183216
338.96913120975375,328.7906129297291,349.5715367508953
337.16005997552537,326.82663715983006,346.87352973777274
337.3205046021672,327.7539643499561,347.483233274379
339.1238612678968,329.30491128941395,349.8067861942023
339.34866682185833,328.6614777748651,349.2987212352236
339.8136524756675,330.3019638777501,350.11516780584464
340.1405344387376,329.9087515877369,349.54909603800286
340.47524967727105,330.2141699803856,350.4299048047736
338.85741933626616,328.5868610116172,348.93982829973453
