Most Likely Case,Worst Case,Best Case
168.28625813931703,160.05880154474804,176.15638579350255
168.42060990783162,160.2453428442886,176.9144853356988
168.62290606512158,159.84889657396434,177.00092265836398
168.80597841224937,161.01668882266867,176.81102575391833
168.56723167026172,160.10430766106825,176.74438721312444
168.79247668596798,160.25322606230938,177.13756843325655
169.42980811634797,160.6134648751526,178.18410135250994
169.86217715557353,161.44852750985828,178.66944588153137
169.99274028818067,162.22539243055866,178.80928216174217
170.18904186598397,161.17673142152037,178.53176360087502
170.3635908135078,161.360208019193,178.91222326024211
170.1135345419599,161.41381576617118,178.68254321005705
170.3245003838381,161.26262938961656,179.05983246836757
170.94447881287746,163.0772541206111,179.53675962200944
171.3563989232818,163.40118423590872,179.39656525693115
171.46347715820562,162.66639530588316,180.55346435366081
171.63339718506373,163.0093362495293,179.94357270190005
171.77888141028944,163.29594515161128,180.55307425481755
171.49735748053493,163.16004307258294,179.7643480549282
171.67479041739517,163.24817839385324,180.04697451931278
172.25955504005373,163.73199101684713,180.9950373394851
172.63499957939763,164.12948467604824,180.9029702597216
172.70478192701862,164.2061635874491,180.9661275811214
172.83703687750008,163.93219583698618,181.2152392864482
172.9449353083204,163.8049695862524,182.18610554360725
172.6263390709739,164.32147077052582,180.94834493909087
172.7676226271781,164.1203795734004,181.10467288797943
173.31753641825563,164.78648053837708,181.87524477591182
173.65976314078807,164.68182338967205,181.86694003255707
173.69824856850278,165.91369330428563,182.01183309795417
173.80136539654268,165.3393119146157,182.4085007915159
173.8824710879873,165.81965929298013,182.77344395402918
173.5395634496962,164.8573537638117,181.6906795637585
