Most Likely Case,Worst Case,Best Case
89.81222446337358,86.57575073851328,92.95551850311391
89.83386051496434,86.65704143746439,92.97356051741568
89.86677517521956,86.8424103291224,93.12900651390989
89.88808901039101,86.84113620750448,93.14744512200843
90.92431737176676,87.41705571764189,94.2935019854461
90.91907072583527,87.74992311476706,94.23122056909044
89.82452925973112,86.73956585145845,93.28251592944365
89.81539377718809,86.51971526604342,92.93701044947242
89.80422648851541,86.31228431917077,93.03409408977252
89.80774783743578,86.74025201230987,92.82580844317219
89.80371179616385,86.48379410215001,92.93486124765495
90.81916210297463,87.3555173146593,94.30334362974796
90.7981174299838,87.53600415660195,93.863720761242
89.69303415816813,86.44571965857799,93.10925332044302
89.67874913036688,86.30778677240868,93.09710984836052
89.66781623831994,86.43465712691739,92.9512600828378
89.67680312894407,86.29319029303564,92.95996137348455
89.68317048883812,86.34782601944224,92.84442350459572
90.71353629306594,87.39171599319019,93.88400594619652
90.71137280378494,87.38825734002081,93.98567371743172
89.62848468508923,86.806705570629,92.67284624687169
89.63897019355001,86.2463598770427,92.74965870322815
89.65457880000376,86.25364076334054,93.11440777402731
89.69103095145283,86.72082159901717,92.8424933022878
89.72492179555584,86.51850320807642,92.88625848863225
90.78201057462425,87.56263327516209,94.01686371210668
90.80494277145117,87.26545548127098,93.78865204872308
89.74475266546166,86.42400944195529,93.21176139606645
89.77484756558434,86.5960718478935,93.15889483241614
89.806386416588,86.40203969845903,93.25685836035825
89.85461788110308,86.56026979295562,93.11078403863516
89.89579918286486,86.6348867428637,93.10416821079278
90.95549696545814,87.76144508845724,94.33654110499363
