Most Likely Case,Worst Case,Best Case
151.84956735065947,145.05177337167902,158.17725078260509
152.24207139495323,145.5650639016768,157.83285129434498
152.62146931948467,145.92015619816232,158.94605007067298
153.02197315815653,146.29001350171265,159.33150136710896
153.187993144224,147.1345988707615,160.04696297096874
153.5261330836436,147.52324036813596,159.5069396209731
153.9641284433033,147.17346459082677,160.15778223634254
154.20991764226352,147.60804367851483,160.57274298216106
154.57557795433803,148.33242094597105,160.73422662189475
154.9118614018259,148.84610388993354,161.4626001641547
155.25408177454747,148.58471819200872,161.3519005172956
155.34802421492802,148.90849442257291,161.6625894474114
155.60190677736986,149.47171345450522,161.68147984188406
155.94527963972803,150.239206796048,162.13538563117157
156.0880534603918,149.79965465197313,162.11688472317277
156.34438938614264,150.16449036133582,162.67402652917613
156.5671872494744,150.31863180596935,162.6467306570815
156.7939242797697,150.31271548834343,163.1247487052614
156.77251695931068,150.62954610537471,163.6308431364857
156.91323659155975,150.34625375007047,163.2243408062016
157.14756535774572,150.94362979568993,163.42997193818636
157.1871853644655,150.76383932693898,163.29277995467965
157.34783408233253,150.69191557046747,163.5322800354674
157.4837634728368,151.17924654471767,163.60329362347304
157.63355573180112,151.18293751158683,164.19864156802288
157.54596871617298,151.46767276594102,164.00090173295968
157.63184188007483,151.87647780883378,164.0293095030875
157.82294957321537,151.6913793895458,164.2701827490845
157.83099410090693,151.12727621251975,164.21598079371822
157.97147166738964,151.82593237179552,164.52107183261506
158.09814805696584,151.79190134049298,164.98562709569012
158.24889638902619,152.23165030679937,164.4253051620741
158.1715692905333,152.02166412368317,164.6125271829783
