Most Likely Case,Worst Case,Best Case
139.19171222047703,124.08742805266559,154.44470192646074
139.24614307242666,124.31458545124467,153.50126614845988
139.46159825477008,124.53747714312337,153.36076355333563
139.66374364998552,124.95388700170867,153.59307812554155
138.87600928610715,123.5437928044134,153.25723021053577
139.0309332736339,125.13178265054873,154.66061359089946
140.07111854831092,125.4847358061876,154.86065567198318
140.30871655380483,124.71118650169451,154.9504529891346
140.34408554121276,125.89411203974221,155.55849950758613
140.5467185960243,125.97991703154891,154.63317300531713
140.74181819745118,125.68375925123809,156.4887294575023
139.95205227093803,124.12451810887102,154.4108410813515
140.10892585624555,126.11049730769219,155.54898476857602
141.15377500248448,126.3063794038731,155.43906239522371
141.3972959381751,127.35047480360366,156.2459472351775
141.43825583712805,126.04583802152528,157.42372145092148
141.6444787025804,126.92025405144108,156.31786390891426
141.8394814002588,126.82824704415164,156.23840893294164
141.0442928926585,126.8862748165987,156.0234490238057
141.18888881060815,127.20633434717527,155.88745270659345
142.213245968594,126.4080957149458,156.8751629383249
142.42692790913475,128.18014180618235,156.94165619012088
142.42784593604821,128.30571563170977,158.1853143782568
142.58328745750669,128.22878187705723,158.05954753188047
142.71658518084752,128.49842996250695,158.50086134612656
141.84895898306456,127.50045129589768,156.78460145286047
141.9109616655056,127.34247907911224,157.1459983763276
142.84353260440736,128.16863324964385,157.0134281420716
142.9575701428592,129.08664557946088,157.91661361802943
142.85266731144844,128.63421696363935,156.26147121900712
142.89810319476854,127.24280243788441,157.94118948853264
142.91946434095888,127.86950907682574,157.54532867942982
141.9404292325912,126.59563411697341,156.07938246479267
