Most Likely Case,Worst Case,Best Case
149.14601048093198,143.2711894804785,155.26862245785586
149.27794053907763,143.48811465093513,154.9830723878857
149.4213651423355,143.38548414586293,155.50532534537518
149.7201623574069,144.43663812362593,155.35516159822748
150.54426904025246,144.63612657350885,156.28263027744816
150.68476728017342,145.4486502363436,157.39921718890884
150.11548796603904,144.49208468009138,155.84310726885383
150.21934655513698,144.46595572698038,156.0066770933686
150.25679568184637,144.43024141963173,156.1023729308737
150.30341401637844,144.13340154009455,156.061030548986
150.505036499062,144.94764331317666,156.59593957646294
151.23351062651727,144.96378025035756,156.94014863831288
151.28174319534673,145.29032841096682,157.38207395603663
150.6252667866873,144.55397865527686,156.7440765002595
150.6485418717794,144.703067750125,156.538424896252
150.61337988075175,144.82737285070843,156.4927301355657
150.59650723997257,144.4574767199303,156.43505134636197
150.74467597620097,145.074583971914,156.68661311834813
151.43040590527954,145.4807830506475,157.23266961681583
151.4470230152065,145.3672899229894,157.40117129908873
150.77022339200673,145.1155335381427,156.30894012144208
150.78437849552083,144.85394921942046,156.92929824839902
150.7509669211576,144.67668972861432,156.9307653022574
150.746152321439,145.06352810870223,156.8565350744958
150.91591263960035,145.06004660384625,156.14480025753193
151.63180512606064,145.5689998666286,157.73807705294155
151.68603111537368,145.77715311089693,157.65376446553472
151.0530292120371,145.21566536763302,157.27898305367904
151.11581194306484,145.39408059877826,156.91755867568114
151.13443023466579,144.97947052173387,157.2850922241115
151.18358459812708,145.47430730007804,156.78476395765182
151.40778739826834,145.5682872167906,157.36464301105877
152.1771599246374,146.30888860798444,158.33578891781767
