Most Likely Case,Worst Case,Best Case
296.45638139377417,277.25649453870534,314.62333600773496
297.19104290359087,278.00183191265256,316.351073510758
297.6884090832213,280.22607275632436,318.49055786071125
298.51555250259514,280.20010841268356,317.78731546770126
300.64129087194584,281.07514202944844,320.3401937244967
301.24547992198416,282.6363404103831,320.6181860066822
300.20947382181464,281.7286333340712,318.7431283003964
300.68210025062433,280.1990485932556,319.5032572657334
301.347047526742,281.1070881363086,322.3071967084488
301.73906799809356,281.5069340511274,321.1380075322935
302.42621525118534,282.9123932785573,320.4342052533891
304.37894718300953,285.1302669212205,323.3162218797715
304.7793987481045,286.04348233817757,324.761558091436
303.5118076571037,283.95165075167006,321.95724037673904
303.72844069110255,284.3812749557077,323.3142605569104
304.11691892368333,283.7661024496376,322.5674654762756
304.2163472666254,284.0174429213545,322.47768394708584
304.5994674073275,285.5052888772305,323.8785557465447
306.2416679600436,287.9034883614258,326.2125839146349
306.3301576483233,287.00053985215794,325.7490198060484
304.75428698283787,286.4330887293529,324.14209052104604
304.67136841877294,285.50594698391734,324.5468738054822
304.77389568318387,286.34820331138366,323.5023189613477
304.6055701088068,286.108168732435,325.96672183581063
304.7433554273247,285.468901545574,323.0671490844455
306.1663971364886,286.8565753194678,324.42616260415014
306.0651144024385,284.82701959050274,327.37192056317895
304.33145190461045,285.4223270594012,322.849655674374
304.1246433015834,285.8580696113214,324.03870218757265
304.13838841124,284.3433704216114,324.14735428316857
303.9168530170692,284.07054603366197,323.5944562657374
304.03671347383823,284.5082564620857,322.242030122136
305.4760825716297,286.785101917987,325.1995020231221
