Most Likely Case,Worst Case,Best Case
179.1396593559001,174.56383031979328,183.58601458036117
179.2379099622656,174.82693048209964,184.0664749116867
179.3004876101231,174.53448053831332,183.77843401766043
179.4217983946024,174.39526212638899,183.71289950329142
180.45221784381093,176.01471026382612,185.3030994822774
180.53435986335978,175.92897763565128,185.35688265804578
179.65369575471567,175.29438548300507,184.2094702746571
179.75656366858252,175.29473933420599,184.45988896977184
179.8224326191489,175.5808478931539,184.31542596974606
179.857261346762,175.46181681844507,184.3473006076576
179.95567265174424,175.1213650202519,184.2108286908808
180.9681721404553,176.3829747475287,185.63165010947887
181.03741675236705,176.4185165797178,185.59958690615866
180.1488345870788,175.69547156034503,184.46472421575126
180.24863636939227,175.77794406998058,184.80492174220794
180.31608264349575,175.68734246280644,184.9804213935988
180.35684693786467,176.02618025225863,185.03590618988162
180.4651954665352,176.19443305837186,185.07778260136027
181.49121223993944,177.03164977507117,185.81374264899645
181.57707487524053,176.620009856868,186.1029386722055
180.7076825356469,176.07043408145546,184.9472834785819
180.8286762365467,176.13246112862427,185.09447915310596
180.91871549887517,176.15651922247483,185.47050390615462
180.98285147045345,176.3898593986358,185.18060913282284
181.11471695034928,176.75248339171995,185.6250110805682
182.1637620498772,177.04542235144197,186.16080860749574
182.27154063254017,177.70419123895536,186.95231767598403
181.42234880801772,176.75255409554694,185.74054372960362
181.5612555584217,176.86314767109337,186.08447131542974
181.6663893145276,177.2614075763621,186.40866316664156
181.74232043878942,177.0387768250839,186.28042654220252
181.88225988809634,177.1708998096634,186.0176119796006
182.93530263203894,178.3832437505207,187.72826328520836
