Most Likely Case,Worst Case,Best Case
125.91234644481251,115.29576184386023,135.4087214112592
125.87192391954873,116.09608151117935,136.06080520300114
125.78599837930312,115.67469132871022,136.72181740453306
125.62783797257924,115.20218907536986,135.46927595588116
124.8051142259842,115.47123523482088,134.79664052757587
124.82185182428823,113.76220047210495,135.36925024773177
125.74615639873186,115.75582866986247,135.81202507850875
125.89568694552906,115.64746348101508,136.0101318830936
125.98283135022461,115.95949712570278,135.47728404657542
126.0213042401985,115.590564920891,136.40650662038055
125.98134237602484,115.83732149367168,136.84988435858057
125.26764027737948,114.48104339012963,135.88359367738812
125.381378512674,115.37780872430959,135.34074961263948
126.38802804378744,116.22337742791906,136.43697377323033
126.60289518640766,116.52998942949937,136.44834341795868
126.7363636729561,116.50618308728998,137.1396623275504
126.80055117919808,115.95363008577812,137.50830804639295
126.76455384397137,116.31529899528057,137.27873923524209
126.03242002448476,115.7809164452868,135.775822031863
126.10520453400032,116.4709776780733,137.22180654643546
127.0487858775881,116.44990197563271,137.18182265124756
127.17941050589694,116.99580544221233,137.10084793334818
127.20892038768159,116.62647458653719,136.7357900288444
127.15138144045874,116.61606425403998,137.62914176234568
126.97828689189576,116.88324407770648,137.27715830672793
126.0964777126924,115.93757105573818,136.46322465943405
126.01013260195194,116.56657249843016,135.98976643704546
126.78851158196463,116.7068162274679,137.67877247592526
126.75141903320723,116.27324595140763,136.85762996506088
126.61434450536045,116.04977033744616,136.7311142714027
126.39500105141373,115.66640905611932,136.40639772741625
126.0684374801059,115.37326209368702,136.69653855418076
125.04486904447349,114.72305615026448,135.15172694767188
