Most Likely Case,Worst Case,Best Case
204.88905118662728,195.09630787599073,214.84325857696115
204.98769198637558,195.25162258972557,213.8607094609062
205.0795522084107,194.5935756589801,214.4268671892815
205.2698000269268,196.0425474342553,215.03382141245422
203.99233911791632,194.73605905764842,214.57875379908998
204.06077971847196,194.15998356293073,214.48648957398257
205.23151516868325,195.0287813558395,215.4929257163976
205.37703288426448,195.08220765934755,215.66912335890947
205.45146319504184,194.7828100372084,214.84079399084948
205.51167896017654,195.38250036685497,215.20673136948506
205.66335202405546,195.52550966447285,215.7361685397952
204.34102209490345,194.20110662246287,214.0015302315571
204.35905401142043,194.41748613353022,214.11629971638396
205.4746982893883,196.22274484856467,215.4636268357016
205.56138436703324,195.71275711841656,215.08401227084894
205.57425047280543,195.18871653053895,214.9324069658192
205.57122351739648,195.4767815460734,215.79893915642654
205.65905555316883,196.53559481245367,215.45941923176355
204.27337283728355,194.30494509342526,213.92421147134883
204.2296138817573,194.8519881299136,214.50597462567768
205.28607175413543,194.51196179149582,215.17173779918636
205.31717036606366,195.50319819351768,215.7082174875559
205.27897893320403,195.2201002360813,214.9954357924842
205.23027820674145,194.87974527136316,215.19975961525324
205.27858515636774,195.09330538270567,215.49888741643446
203.8601922176389,193.5940062033063,212.97962733592706
203.79109750737274,194.76931643727082,213.3457240348755
204.8300412406303,195.2171102641581,214.46809991512535
204.8517780129516,194.18792026764552,214.49210677245927
204.8125890222048,194.34340005207,214.23873808309628
204.77134769515877,195.2687950459501,214.7077950612089
204.8355452460666,195.15501799827229,214.70335305231316
203.44133211991758,193.93127812040078,213.62172652397942
