Most Likely Case,Worst Case,Best Case
318.8371805052933,302.95241725824127,334.1847871784882
319.240776105609,303.41373344157057,334.91443343616555
319.6018926934095,304.96398543588185,333.8084499280979
320.3444995045912,305.22586405446833,335.64733355526636
321.03971495188387,304.52799882454883,336.38420997111496
321.48976326656003,305.4931930420778,337.3491419719824
321.5158597603058,306.3251957295233,336.89799955346245
321.9935955558125,306.2958562031484,337.9571289946068
322.3665682479802,306.42691269315725,337.5051077560892
322.68487646071486,308.2205900973439,337.6232011607739
323.3730940919922,308.07878961077444,337.9438256318555
324.0029978260629,307.90252658277814,338.7105772339127
324.377516748892,309.15892935201106,340.04369832026043
324.3186123113611,308.52082112689703,339.1654606625682
324.7026594394835,309.52041006341494,339.32665552199956
324.974075111231,309.5464448949693,339.81743108412746
325.18381213829645,310.4016763362947,340.68048941580753
325.75733364604235,311.42542822658555,341.4219710201319
326.2673414728214,311.0444540294563,340.93604142907725
326.51772692515794,311.75487162568226,341.37984185311126
326.33145171022153,310.87841887120436,341.9035104067252
326.58592941684054,311.076799233402,342.81921619633385
326.726653451375,311.4563651384576,342.9412468348251
326.8056887866053,311.59673925042443,341.54618370079777
327.24964268761966,310.54987165969413,341.8628147710995
327.6323873731699,311.0788263600606,341.9982911966917
327.75900286630156,313.41197575678433,343.08801640702586
327.45364776354904,312.22554573266626,342.8642259337394
327.5949282996666,312.92409632971254,343.70584099352595
327.6295117215676,311.8586972135489,342.4442616556071
327.6106015386389,312.1623724591985,343.15471568334874
327.96589012042864,312.7460052654554,342.0737183581249
328.2702619977935,312.500809405166,343.0340037939193
